   Loading spin-up weather data from file ncar_climate_formatted_AK_V3_historical_CR910_to1990.csv ...
   Converting raw data from text file: ncar_climate_formatted_AK_V3_historical_CR910_to1990.csv, Format=daily_temp-k_precip-mmday, Temporal=Daily.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1971, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1972, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1972, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1973, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1973, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1974, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1974, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1975, actualYearUsed=1978.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1975, actualYear = 1978, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1976, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1976, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1977, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1977, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1978, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1978, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1979, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1979, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1980, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1980, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1981, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1981, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1982, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1982, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1983, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1983, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1984, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1984, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1985, actualYearUsed=1984.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1985, actualYear = 1984, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1986, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1986, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1987, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1987, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1988, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1988, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1989, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1989, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1990, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1990, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1991, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1991, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1992, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1992, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1993, actualYearUsed=1985.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1993, actualYear = 1985, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1994, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1994, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1995, actualYearUsed=1987.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1995, actualYear = 1987, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1996, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1996, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1997, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1997, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1998, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1998, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 1999, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 1999, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2000, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2000, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2001, actualYearUsed=1985.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2001, actualYear = 1985, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2002, actualYearUsed=1990.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2002, actualYear = 1990, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2003, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2003, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2004, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2004, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2005, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2005, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2006, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2006, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2007, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2007, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2008, actualYearUsed=1974.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2008, actualYear = 1974, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2009, actualYearUsed=1990.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2009, actualYear = 1990, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2010, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2010, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2011, actualYearUsed=1985.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2011, actualYear = 1985, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2012, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2012, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2013, actualYearUsed=1974.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2013, actualYear = 1974, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2014, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2014, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2015, actualYearUsed=1989.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2015, actualYear = 1989, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2016, actualYearUsed=1987.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2016, actualYear = 1987, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2017, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2017, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2018, actualYearUsed=1983.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2018, actualYear = 1983, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2019, actualYearUsed=1990.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2019, actualYear = 1990, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2020, actualYearUsed=1985.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2020, actualYear = 1985, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2021, actualYearUsed=1978.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2021, actualYear = 1978, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2022, actualYearUsed=1983.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2022, actualYear = 1983, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2023, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2023, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2024, actualYearUsed=1988.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2024, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2025, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2025, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2026, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2026, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2027, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2027, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2028, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2028, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2029, actualYearUsed=1984.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2029, actualYear = 1984, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2030, actualYearUsed=1989.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2030, actualYear = 1989, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2031, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2031, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2032, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2032, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2033, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2033, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2034, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2034, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2035, actualYearUsed=1978.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2035, actualYear = 1978, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2036, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2036, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2037, actualYearUsed=1983.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2037, actualYear = 1983, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2038, actualYearUsed=1979.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2038, actualYear = 1979, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2039, actualYearUsed=1988.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2039, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2040, actualYearUsed=1987.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2040, actualYear = 1987, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2041, actualYearUsed=1979.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2041, actualYear = 1979, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2042, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2042, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2043, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2043, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2044, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2044, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2045, actualYearUsed=1990.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2045, actualYear = 1990, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2046, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2046, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2047, actualYearUsed=1979.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2047, actualYear = 1979, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2048, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2048, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2049, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2049, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2050, actualYearUsed=1984.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2050, actualYear = 1984, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2051, actualYearUsed=1989.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2051, actualYear = 1989, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2052, actualYearUsed=1979.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2052, actualYear = 1979, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2053, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2053, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2054, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2054, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2055, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2055, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2056, actualYearUsed=1988.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2056, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2057, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2057, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2058, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2058, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2059, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2059, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2060, actualYearUsed=1978.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2060, actualYear = 1978, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2061, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2061, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2062, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2062, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2063, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2063, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2064, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2064, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2065, actualYearUsed=1988.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2065, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2066, actualYearUsed=1988.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2066, actualYear = 1988, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2067, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2067, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2068, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2068, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2069, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2069, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2070, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2070, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2071, actualYearUsed=1972.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2071, actualYear = 1972, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2072, actualYearUsed=1975.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2072, actualYear = 1975, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2073, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2073, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2074, actualYearUsed=1984.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2074, actualYear = 1984, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2075, actualYearUsed=1977.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2075, actualYear = 1977, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2076, actualYearUsed=1990.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2076, actualYear = 1990, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2077, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2077, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2078, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2078, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2079, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2079, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2080, actualYearUsed=1971.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2080, actualYear = 1971, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2081, actualYearUsed=1973.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2081, actualYear = 1973, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2082, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2082, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2083, actualYearUsed=1976.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2083, actualYear = 1976, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2084, actualYearUsed=1986.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2084, actualYear = 1986, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2085, actualYearUsed=1980.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2085, actualYear = 1980, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2086, actualYearUsed=1970.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2086, actualYear = 1970, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2087, actualYearUsed=1982.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2087, actualYear = 1982, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2088, actualYearUsed=1981.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2088, actualYear = 1981, phase = SpinUp_Climate.
  Completed calculations for SpinUp_Climate using Daily_RandomYear. Ecoregion = 10, SimulatedYear = 2089, actualYearUsed=1978.
  AnnualClimate_Daily: Daily_RandomYear: timeStep = 2089, actualYear = 1978, phase = SpinUp_Climate.
